date,team,opponent,venue,xg_pre_market_for,xg_pre_market_against,xg_actual_for,xg_actual_against,goals_for,goals_against,xg_delta_for,xg_delta_against,xg_delta_for_rolling,xg_delta_against_rolling,opponent_avg_xg_delta_for,opponent_avg_xg_delta_against,xg_delta_for_adj,xg_delta_against_adj,xg_delta_for_adj_rolling,xg_delta_against_adj_rolling,xpts_actual,xpts_market,xpts_delta,xpts_actual_cumulative,xpts_market_cumulative
2026-09-13,Wolverhampton Wanderers,Sheffield United,away,1.612,1.269,1.54,0.63,1,0,-0.07200000000000006,-0.6389999999999999,0.21466666666666667,-0.09783333333333334,-0.43928571428571433,0.23457142857142868,-0.3065714285714287,-0.19971428571428557,0.19149999999999998,-0.10745238095238098,2.037,1.607,0.43,11.412,10.235
2026-09-20,Wolverhampton Wanderers,West Bromwich Albion,home,1.714,1.006,1.95,0.29,1,0,0.236,-0.716,0.24283333333333335,-0.21933333333333335,-0.21100000000000002,0.17999999999999997,0.05600000000000002,-0.5049999999999999,0.19776190476190472,-0.23800000000000002,2.509,1.858,0.651,13.921,12.093
2026-08-17,Wrexham,Cardiff,away,1.352,1.519,1.41,0.81,1,1,0.05799999999999983,-0.7089999999999999,0.05799999999999983,-0.7089999999999999,0.6205714285714287,0.07171428571428572,-0.013714285714285887,-1.3295714285714286,-0.013714285714285887,-1.3295714285714286,1.807,1.264,0.543,1.807,1.264
2026-08-22,Wrexham,Watford,home,1.656,1.063,1.92,0.65,1,1,0.264,-0.4129999999999999,0.16099999999999992,-0.5609999999999999,-0.22228571428571428,0.12171428571428569,0.14228571428571432,-0.19071428571428564,0.06428571428571422,-0.7601428571428571,2.235,1.781,0.454,4.042,3.045
2026-08-28,Wrexham,Birmingham,home,1.453,1.123,1.37,1.52,1,2,-0.08299999999999996,0.397,0.07966666666666662,-0.24166666666666659,0.2378571428571429,0.019000000000000097,-0.10200000000000006,0.1591428571428571,0.008857142857142786,-0.45371428571428574,1.276,1.601,-0.325,5.318,4.646
2026-09-02,Wrexham,Millwall,away,1.168,1.462,0.88,0.23,3,0,-0.2879999999999999,-1.232,-0.012250000000000011,-0.48924999999999996,1.0224285714285715,0.04499999999999999,-0.3329999999999999,-2.2544285714285714,-0.07660714285714289,-0.9038928571428572,1.919,1.166,0.753,7.237,5.812
2026-09-05,Wrexham,Swansea,away,1.142,1.465,0.67,0.74,0,0,-0.47199999999999986,-0.7250000000000001,-0.10419999999999999,-0.5363999999999999,0.3257142857142857,-0.04471428571428574,-0.4272857142857141,-1.0507142857142857,-0.14674285714285712,-0.9332571428571429,1.246,1.145,0.101,8.483,6.957
2026-09-08,Wrexham,Burnley,home,1.585,1.135,1.35,1.5,1,1,-0.23499999999999988,0.365,-0.12599999999999997,-0.3861666666666666,-0.2988571428571429,0.3212857142857143,-0.5562857142857142,0.6638571428571429,-0.21499999999999997,-0.6670714285714285,1.274,1.683,-0.409,9.757,8.64
2026-09-11,Wrexham,West Ham United,away,1.011,1.997,0.44,2.96,0,6,-0.571,0.9629999999999999,-0.23083333333333325,-0.1075,0.2252857142857143,0.28714285714285726,-0.8581428571428572,0.7377142857142855,-0.35573809523809524,-0.32252380952380955,0.19,0.768,-0.578,9.947,9.408
2026-09-19,Wrexham,Southampton,home,1.289,1.545,0.54,2.08,2,1,-0.7489999999999999,0.5350000000000001,-0.3996666666666666,0.05050000000000001,0.03900000000000002,0.2788571428571429,-1.0278571428571428,0.4960000000000001,-0.5507619047619047,-0.2080714285714286,0.433,1.203,-0.77,10.38,10.611
